fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,3 dorm.,76.30 m2,P3-X01,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,19 y 20,3 dorm.,70.40 m2,P19-P20-X01,"454,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,22 y 23,3 dorm.,64.70 m2,P22-P23-X02,"434,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,21,3 dorm.,65.10 m2,P21-X03,"437,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,19 y 20,2 dorm.,57.30 m2,P19-P20-X09,"399,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,26 y 27,3 dorm.,69.80 m2,P26-P27-X01,"448,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,26 y 27,2 dorm.,55.20 m2,P26-P27-X12,"402,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,25,2 dorm.,55.20 m2,P25-X12,"402,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,19 y 20,1 dorm.,41.50 m2,P19-P20-X10,"304,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,23,2 dorm.,55.90 m2,P22-P23-X11,"380,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,19 y 20,3 dorm.,68.30 m2,P19-P20-X05,"462,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,3 dorm.,65.10 m2,P3-X03,"456,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,19 y 20,3 dorm.,65.10 m2,P19-P20-X03,"440,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,1 dorm.,41.70 m2,P3-X08,"318,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,25,1 dorm.,63.10 m2,P25-X10,"377,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,1 dorm.,48.40 m2,P3-X13,"298,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,24,3 dorm.,64.70 m2,P24-X02,"431,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,3 dorm.,68.30 m2,P3-X05,"477,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,19,1 dorm.,39.50 m2,P19-P20-X13,"285,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,26 y 27,3 dorm.,64.70 m2,P26-P27-X02,"431,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,25,3 dorm.,64.70 m2,P25-X02,"431,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,25,1 dorm.,41.10 m2,P25-X05,"299,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,24,3 dorm.,65.50 m2,P24-X07,"436,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,21,3 dorm.,70.00 m2,P21-X01,"451,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,24,1 dorm.,39.90 m2,P24-X10,"299,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,21,2 dorm.,56.80 m2,P21-X09,"395,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,26 y 27,2 dorm.,52.10 m2,P26-P27-X11,"366,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,25,2 dorm.,52.10 m2,P25-X11,"366,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,24,3 dorm.,70.60 m2,P24-X04,"460,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,24,2 dorm.,52.13 m2,P24-X11,"375,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,2 dorm.,53.90 m2,P3-X06,"407,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,25,3 dorm.,69.80 m2,P25-X01,"448,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 4 al 18,2 dorm.,57.00 m2,P4-P18-X12,"408,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,13 unidades disponibles,Entre 4 al 18,3 dorm.,70.60 m2,P4-P18-X04,"467,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 4 al 18,1 dorm.,41.70 m2,P4-P18-X08,"306,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 4 al 18,2 dorm.,57.30 m2,P4-P18-X09,"399,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 4 al 17,3 dorm.,70.40 m2,P4-P18-X01,"457,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,19,1 dorm.,41.70 m2,P19-P20-X08,"306,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,19,2 dorm.,55.90 m2,P19-P20-X11,"383,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 4 al 18,1 dorm.,39.50 m2,P4-P18-X13,"285,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2027",28.00 a 68.50 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,1 dorm.,40.00 m2,A,"278,582",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
"31 de Diciembre, 2027",28.00 a 68.50 m2,Departamento,1 a 3 dormitorios,21 unidades disponibles,Entre 2 al 22,3 dorm.,68.50 m2,B,"437,631",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
"31 de Diciembre, 2027",28.00 a 68.50 m2,Departamento,1 a 3 dormitorios,21 unidades disponibles,Entre 2 al 22,1 dorm.,36.50 m2,C,"246,515",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
"31 de Diciembre, 2027",28.00 a 68.50 m2,Departamento,1 a 3 dormitorios,21 unidades disponibles,Entre 2 al 22,2 dorm.,51.00 m2,D,"332,809",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
"31 de Diciembre, 2027",28.00 a 68.50 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,2 dorm.,51.00 m2,E,"352,708",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
"31 de Diciembre, 2027",28.00 a 68.50 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,1 dorm.,28.00 m2,F,"210,008",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
"31 de Diciembre, 2027",28.00 a 68.50 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,1 dorm.,41.00 m2,G,"285,546",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
"31 de Diciembre, 2027",28.00 a 68.50 m2,Departamento,1 a 3 dormitorios,13 unidades disponibles,Entre 10 al 22,2 dorm.,51.00 m2,H,"337,464",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
"31 de Diciembre, 2027",28.00 a 68.50 m2,Departamento,1 a 3 dormitorios,13 unidades disponibles,Entre 10 al 22,2 dorm.,52.50 m2,I,"342,598",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
"31 de Diciembre, 2027",28.00 a 68.50 m2,Departamento,1 a 3 dormitorios,13 unidades disponibles,Entre 10 al 22,2 dorm.,57.50 m2,J,"375,226",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,43.93 m2,TIPO 1G,"286,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,19 unidades disponibles,Entre 3 al 21,1 dorm.,35.56 m2,TIPO 1A,"235,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,3 dorm.,75.74 m2,TIPO 2H,"533,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,19 unidades disponibles,Entre 3 al 21,3 dorm.,70.33 m2,TIPO 2B,"466,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,20 unidades disponibles,Entre 2 al 21,2 dorm.,54.66 m2,TIPO 3C,"369,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,21 unidades disponibles,Entre 2 al 22,2 dorm.,56.70 m2,TIPO 4D,"390,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,21 unidades disponibles,Entre 2 al 22,1 dorm.,29.62 m2,TIPO 5E,"217,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,21 unidades disponibles,2,2 dorm.,55.69 m2,TIPO 6F,"379,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
